title,author,date,link,pdf_link,query,search_engine,nr_found,cite_count,doi
Towards flexible process support on mobile devices,"R Pryss, J Tiedeken, U Kreher, M Reichert - International Conference on …, 2010 - Springer",2010,https://link.springer.com/chapter/10.1007/978-3-642-17722-4_11,https://link.springer.com/content/pdf/10.1007/978-3-642-17722-4_11.pdf,,,1,88,No DOI available
Analysis of QoS in cooperative services for real time applications,"F Buccafurri, P De Meo, M Fugini, R Furnari… - Data & Knowledge …, 2008 - Elsevier",2008,https://www.sciencedirect.com/science/article/pii/S0169023X08001067,http://www.di.unito.it/~goy/papers/DKE08.pdf,,,1,35,No DOI available
Reconfigurable service-based architecture based on variability description,"S Adjoyan, AD Seriai - Proceedings of the Symposium on Applied …, 2017 - dl.acm.org",2017,https://dl.acm.org/citation.cfm?id=3019767,https://hal-lirmm.ccsd.cnrs.fr/lirmm-01527185/document,,,1,2,No DOI available
Draas: dynamically reconfigurable architecture for autonomic services,"E Mezghani, RB Halima, K Drira - Web Services Foundations, 2014 - Springer",2014,https://link.springer.com/chapter/10.1007/978-1-4614-7518-7_19,https://hal.archives-ouvertes.fr/hal-00675439/document,,,1,5,No DOI available
Supporting Differentiated ServicesWith Configurable Business Processes,"AT Tao, J Yang - … Conference on Web Services (ICWS 2007), 2007 - ieeexplore.ieee.org",2007,https://ieeexplore.ieee.org/abstract/document/4279710/,https://www.researchonline.mq.edu.au/vital/access/services/Download/mq:3622/DS01,,,1,13,No DOI available
Meta-modeling service-oriented architecture based on UML,"T Zhang, S Ying, S Cao, X Zhong - Proceedings of the web …, 2006 - actapress.com",2006,https://www.actapress.com/PDFViewer.aspx?paperId=27524,No PDF available,,,1,5,No DOI available
Business process assignment and execution in mobile environments,"T Peng, CH Chi, A Chiasera, G Armellin… - … and systems (CTS), 2014 - ieeexplore.ieee.org",2014,https://ieeexplore.ieee.org/abstract/document/6867574/,https://www.researchgate.net/profile/Cristhian_Parra/publication/266202792_Business_Process_Assignment_and_Execution_in_Mobile_Environments/links/5429d7820cf27e39fa8e6a74/Business-Process-Assignment-and-Execution-in-Mobile-Environments.pdf,,,1,9,No DOI available
Assessing the future of manufacturing: the SOCRADES Technology Roadmap,"M Gerosa, A Cannata, M Taisch - IFAC Proceedings Volumes, 2009 - Elsevier",2009,https://www.sciencedirect.com/science/article/pii/S1474667016341179,No PDF available,,,1,No cite count available,No DOI available
João Paulo A. Almeida,"LF Pires, M van Sinderen… - Int. J. Business Process …, 2009 - inderscience.com",2009,https://www.inderscience.com/info/dl.php?filename=2009/ijbpim-1678.pdf,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.719.2315&rep=rep1&type=pdf,,,1,3,No DOI available
Priority based service scheduling in enterprise cloud bus architecture,"G Khan, S Sengupta, A Sarkar - IEEE International Conference …, 2016 - books.google.com",2016,https://books.google.de/books?hl=de&lr=&id=X7sODAAAQBAJ&oi=fnd&pg=PA363&dq=context-aware+AND+choreography+AND+reconfig*&ots=3FiinPzlM8&sig=_XVLC2fZRaEbtOPK1suz4g-jFPc,No PDF available,,,1,3,No DOI available
