title,author,date,link,pdf_link,query,search_engine,nr_found,cite_count,doi
Analysing and determining substitutability of different granularity Web services,"Y Yin, S Deng - International Journal of Computer Mathematics, 2013 - Taylor & Francis",2013,https://www.tandfonline.com/doi/abs/10.1080/00207160.2012.748902,https://www.tandfonline.com/doi/pdf/10.1080/00207160.2012.748902,,,1,15,No DOI available
Predictive Analysis of Hip-hop Dancers' Motivation for Choreographing from Choreography Components (Body-Thinking-Space-Time),"V Angelina, J Abraham - Anima Indonesian Psychological Journal, 2015 - papers.ssrn.com",2015,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2854006,https://www.journal.ubaya.ac.id/index.php/jpa/article/download/Hip%20Hop%20Dancers%20Motivation/417,,,1,No cite count available,No DOI available
The analysis of behavioral networks,"JC Fentress - Advances in vertebrate neuroethology, 1983 - Springer",1983,https://link.springer.com/chapter/10.1007/978-1-4684-4412-4_49,No PDF available,,,1,12,No DOI available
Dancing at gunpoint. A review of Herbert Gintis's The bounds of reason: game theory and the unification of the behavioral sciences. Princeton: Princeton University …,"T Grüne-Yanoff - Erasmus Journal for Philosophy and Economics, 2010 - ejpe.org",2010,http://www.ejpe.org/journal/article/view/59,http://www.ejpe.org/journal/article/download/59/56,,,1,No cite count available,No DOI available
Web Services Choreography Description,"N Kavantzas, G Olsson, J Mischkinsky… - Language (WS …, 2003 - xml.coverpages.org",2003,http://xml.coverpages.org/Oracle-CDLSpecV10.pdf,http://xml.coverpages.org/Oracle-CDLSpecV10.pdf,,,1,No cite count available,No DOI available
Leveraging the Model-Driven Architecture for Service Choreography in Ubiquitous Systems,"C Rodríguez-Domínguez, T Ruiz-López… - … Computing and Ambient …, 2013 - Springer",2013,https://link.springer.com/chapter/10.1007/978-3-319-03176-7_39,No PDF available,,,1,No cite count available,No DOI available
Composing trustworthy context-dependent services,"N Ibrahim - 2012 Fifth IEEE International Conference on …, 2012 - ieeexplore.ieee.org",2012,https://ieeexplore.ieee.org/abstract/document/6449454/,https://ieeexplore.ieee.org/iel5/6422836/6449417/06449454.pdf,,,1,No cite count available,No DOI available
,"E Harari - Textbook of Psychiatry, 1989 - Wiley-Blackwell",1989,javascript:void(0),No PDF available,,,1,No cite count available,No DOI available
Cognition and kinesiology: a dual-strategy approach to learning dance choreography,O Kramarova - 2012 - dspace.calstate.edu,2012,http://dspace.calstate.edu/handle/10211.2/1129,http://dspace.calstate.edu/xmlui/bitstream/handle/10211.2/1129/Kramarova_Final.pdf?sequence=1,,,1,1,No DOI available
Waltzing Taeniopygia: integration of courtship song and dance in the domesticated Australian zebra finch,"R Ullrich, P Norton, C Scharff - Animal Behaviour, 2016 - Elsevier",2016,https://www.sciencedirect.com/science/article/pii/S000334721500425X,https://www.bcp.fu-berlin.de/biologie/arbeitsgruppen/verhaltensbiologie/verhaltensbiologie/publikationen/Ullrich-Norton-Scharff-WaltzingTaeniopygia-2016.pdf,,,1,24,No DOI available
6th European PhD School in Robotic Systems,H Bruyninckx - phdschoolinrobotics.eu,No year available,http://www.phdschoolinrobotics.eu/SystemSoftwareDesign-20140129-nup.pdf,http://www.phdschoolinrobotics.eu/SystemSoftwareDesign-20140129-nup.pdf,,,1,No cite count available,No DOI available
Variability of a dynamic visual signal: the fiddler crab claw-waving display,"MJ How, J Zeil, JM Hemmi - Journal of Comparative Physiology A, 2009 - Springer",2009,https://link.springer.com/article/10.1007/s00359-008-0382-7,https://link.springer.com/article/10.1007/s00359-008-0382-7,,,1,33,No DOI available
Late neurodevelopmental effects of early exposures to chemical contaminants: reducing uncertainty in epidemiological studies,"DC Bellinger - Basic & clinical pharmacology & toxicology, 2008 - Wiley Online Library",2008,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1742-7843.2007.00164.x,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1742-7843.2007.00164.x,,,1,17,No DOI available
Computer support for creativity: help or hindrance,"B Eaglestone, N Ford - ARiADA Texts, 2002 - Citeseer",2002,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.96.3115&rep=rep1&type=pdf,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.96.3115&rep=rep1&type=pdf,,,1,8,No DOI available
A Choreographic Robot Vision Model,"LEOC DRISCOLL - Kybernetes, 1975 - emeraldinsight.com",1975,https://www.emeraldinsight.com/doi/pdf/10.1108/eb005378,"http://scholar.google.de/scholar?output=instlink&nossl=1&q=info:_D3QwNtJXpgJ:scholar.google.com/&hl=de&as_sdt=0,5&scillfp=1029796561661049791&oi=lle",,,1,2,No DOI available
Contextual pointcut expressions for dynamic service customization,"T Cottenier, T Elrad - Dynamic Aspects Workshop (DAW), 2005 - modularity.info",2005,http://modularity.info/conference/2005/workshops/daw/tr-daw2005-proceedings.pdf#page=95,http://modularity.info/conference/2005/workshops/daw/tr-daw2005-proceedings.pdf#page=95,,,1,6,No DOI available
Semantic-based development of service-oriented systems,"M Wirsing, A Clark, S Gilmore, M Hölzl, A Knapp… - … Conference on Formal …, 2006 - Springer",2006,https://link.springer.com/chapter/10.1007/11888116_3,https://link.springer.com/content/pdf/10.1007/11888116_3.pdf,,,1,86,No DOI available
Gestalt-based composition and performance in multimodal environments,"A Camurri, M Leman - Joint International Conference on Cognitive and …, 1996 - Springer",1996,https://link.springer.com/chapter/10.1007/BFb0034136,No PDF available,,,1,31,No DOI available
Teacher Acculturation: From Platform Theatre to Improvised Theatre and Learning Dynamic Choreography,"M Nakra - Available at SSRN 1679024, 2002 - papers.ssrn.com",1679,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1679024,https://www.researchgate.net/profile/Manoj_Nakra/publication/228298446_Teacher_Acculturation_From_Platform_Theatre_to_Improvised_Theatre_and_LearningDynamic_Choreography/links/5c1a6d03299bf12be38b2c72/Teacher-Acculturation-From-Platform-Theatre-to-Improvised-Theatre-and-LearningDynamic-Choreography.pdf,,,1,No cite count available,No DOI available
Some basic terminology connected with mechanical languages and their processors: a tentative base terminology presented to ASA x3. 4 as a proposal …,"S Gorn - Communications of the ACM, 1961 - dl.acm.org",1961,https://dl.acm.org/citation.cfm?id=366682,"http://scholar.google.de/scholar?output=instlink&nossl=1&q=info:8atXJ3Ylu3EJ:scholar.google.com/&hl=de&as_sdt=0,5&scillfp=8583630098300205122&oi=lle",,,1,20,No DOI available
"Intersemiotic Translation, Cognitive Artefact, and Creativity","J Queiroz, P Atã - Adaptation, 2019 - academic.oup.com",2019,https://academic.oup.com/adaptation/advance-article-abstract/doi/10.1093/adaptation/apz001/5433410,No PDF available,,,1,No cite count available,No DOI available
Extinction Learning from a Mechanistic and Systems Perspective,"D Manahan-Vaughan, OT Wolf… - Frontiers in behavioral …, 2016 - frontiersin.org",2016,https://www.frontiersin.org/articles/10.3389/fnbeh.2016.00115,https://www.frontiersin.org/articles/10.3389/fnbeh.2016.00115,,,1,No cite count available,No DOI available
Coordination and adaptation techniques: Bridging the gap between design and implementation,"S Becker, C Canal, N Diakov, JM Murillo… - … Conference on Object …, 2006 - Springer",2006,https://link.springer.com/chapter/10.1007/978-3-540-71774-4_9,https://www.researchgate.net/profile/Juan_Murillo2/publication/220842510_Coordination_and_Adaptation_Techniques_Bridging_the_Gap_Between_Design_and_Implementation/links/09e41511a21d33a6b1000000.pdf,,,1,9,No DOI available
An event-based model for the management of choreographed services,"R Furnari - Unpublished doctoral dissertation, University of Torino …, 2010 - researchgate.net",2010,https://www.researchgate.net/profile/Roberto_Furnari2/publication/263466424_AN_EVENT-BASED_MODEL_FOR_THE_MANAGEMENT_OF_CHOREOGRAPHED_SERVICES/links/02e7e53aee9ab4ec4c000000/AN-EVENT-BASED-MODEL-FOR-THE-MANAGEMENT-OF-CHOREOGRAPHED-SERVICES.pdf,https://www.researchgate.net/profile/Roberto_Furnari2/publication/263466424_AN_EVENT-BASED_MODEL_FOR_THE_MANAGEMENT_OF_CHOREOGRAPHED_SERVICES/links/02e7e53aee9ab4ec4c000000/AN-EVENT-BASED-MODEL-FOR-THE-MANAGEMENT-OF-CHOREOGRAPHED-SERVICES.pdf,,,1,1,No DOI available
The genome of a songbird,"WC Warren, DF Clayton, H Ellegren, AP Arnold… - Nature, 2010 - nature.com",2010,https://www.nature.com/articles/nature08819,https://www.nature.com/articles/nature08819,,,1,666,No DOI available
Kinesthetic understanding and appreciation in dance,"N Carroll, WP Seeley - The Journal of Aesthetics and Art Criticism, 2013 - JSTOR",2013,https://www.jstor.org/stable/23597553,https://www.jstor.org/stable/pdf/23597553.pdf,,,1,17,No DOI available
HCSM: A framework for behavior and scenario control in virtual environments,"J Cremer, J Kearney, Y Papelis - ACM Transactions on Modeling and …, 1995 - dl.acm.org",1995,https://dl.acm.org/citation.cfm?id=217857,https://psychology.uiowa.edu/sites/psychology.uiowa.edu/files/groups/hank/files/HCSM1995.pdf,,,1,131,No DOI available
Beyond ontology in information systems,"C Flender, K Kitto, P Bruza - International Symposium on Quantum …, 2009 - Springer",2009,https://link.springer.com/chapter/10.1007/978-3-642-00834-4_23,https://pdfs.semanticscholar.org/2a3c/5e1b17a75287d45b97e305e94fad7cbca078.pdf,,,1,15,No DOI available
High-throughput analysis of stimulus-evoked behaviors in Drosophila larva reveals multiple modality-specific escape strategies,"T Ohyama, T Jovanic, G Denisov, TC Dang… - PloS one, 2013 - journals.plos.org",2013,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0071706,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0071706,,,1,55,No DOI available
An e-business integration and collaboration platform for B2B e-commerce,"K Bhaskaran, JY Chung, R Das, T Heath… - … on Advanced Issues …, 2001 - ieeexplore.ieee.org",2001,https://ieeexplore.ieee.org/abstract/document/933913/,https://ieeexplore.ieee.org/iel5/7428/20209/00933913.pdf,,,1,33,No DOI available
Misfits: A feminist materialist disability concept,"R Garland‐Thomson - Hypatia, 2011 - Wiley Online Library",2011,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1527-2001.2011.01206.x,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1527-2001.2011.01206.x,,,1,274,No DOI available
It's not just the song: male visual displays enhance female sexual responses to song in brown-headed cowbirds,"AL O'loghlen, SI Rothstein - The Condor, 2010 - academic.oup.com",2010,https://academic.oup.com/condor/article-abstract/112/3/615/5152610,https://www.jstor.org/stable/pdf/10.1525/cond.2010.090216.pdf,,,1,16,No DOI available
Social eMotions: Exploring Emotional Expression and Contagion in Contemporary Dance,"T Himberg, K Förger, M Niinisalo, J Nuutinen… - escom2017.org",2017,http://www.escom2017.org/wp-content/uploads/2016/06/Himberg-et-al.pdf,http://www.escom2017.org/wp-content/uploads/2016/06/Himberg-et-al.pdf,,,1,No cite count available,No DOI available
Perception and performance in native and nonnative apology,"ML Bergman, G Kasper - Interlanguage pragmatics, 1993 - books.google.com",1993,https://books.google.de/books?hl=de&lr=&id=QAsbd2oi7LMC&oi=fnd&pg=PA82&dq=context-dependent+AND+choreography+AND+behaviour&ots=UesXTZVsTP&sig=6VvoO17cDJ71bOWbhmhuHfBRf-w,No PDF available,,,1,379,No DOI available
Adult neurogenesis in the songbird: region-specific contributions of new neurons to behavioral plasticity and stability,"CL Pytte - Brain, behavior and evolution, 2016 - karger.com",2016,https://www.karger.com/Article/Abstract/447048,https://www.karger.com/Article/FullText/447048,,,1,3,No DOI available
Homo socialis: An analytical core for sociological theory,"H Gintis, D Helbing - Review of Behavioral Economics, 2015 - nowpublishers.com",2015,https://www.nowpublishers.com/article/OpenAccessDownload/RBE-0016,https://www.nowpublishers.com/article/OpenAccessDownload/RBE-0016,,,1,41,No DOI available
Personalised and Context-based Access to Corporate Knowledge: a Multi-modal and Multi-model Solution Approach for Learning Activities,"VM García-Barrios - International Conference on …, 2006 - pdfs.semanticscholar.org",2006,https://pdfs.semanticscholar.org/e241/48356ed82a6fc5c43f9631c5bc10b3f0c181.pdf,https://pdfs.semanticscholar.org/e241/48356ed82a6fc5c43f9631c5bc10b3f0c181.pdf,,,1,No cite count available,No DOI available
"Reward expectation, orientation of attention and locus coeruleus‐medial frontal cortex interplay during learning","S Bouret, SJ Sara - European Journal of Neuroscience, 2004 - Wiley Online Library",2004,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1460-9568.2004.03526.x,https://onlinelibrary.wiley.com/doi/full/10.1111/j.1460-9568.2004.03526.x,,,1,259,No DOI available
Once Upon a Time…–Interactive Storytelling in a Context-Dependent Mobile Game,"Å Moum - Master's Thesisin Human Computer Interaction at the …, 2004 - Citeseer",2004,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.65.5385&rep=rep1&type=pdf,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.65.5385&rep=rep1&type=pdf,,,1,4,No DOI available
PINCET-Process integration of collaborative enterprises,"R Eshuis, H Ludwig - 15th IEEE International Workshops on …, 2006 - ieeexplore.ieee.org",2006,https://ieeexplore.ieee.org/abstract/document/4092214/,https://ieeexplore.ieee.org/iel5/4092163/4092164/04092214.pdf,,,1,1,No DOI available
Interoperation Evaluation Framework 2007,"T Keller, R Riedl, T Marko - bint.ch",No year available,http://bint.ch/wp-kern-pfad/wp-content/uploads/2013/03/InteroperationEvaluationFramework.pdf,http://bint.ch/wp-kern-pfad/wp-content/uploads/2013/03/InteroperationEvaluationFramework.pdf,,,1,No cite count available,No DOI available
Moving into Memory with Music,"V McKenzie - … the Remembered Present: The Cognition of …, 2017 - books.google.com",2017,https://books.google.de/books?hl=de&lr=&id=5YRADwAAQBAJ&oi=fnd&pg=PA197&dq=context-dependent+AND+choreography+AND+behaviour&ots=I8etam0iJa&sig=zNu6RlT51LCK1eZ36qVIa_Ikl3Q,No PDF available,,,1,No cite count available,No DOI available
Twelve theses on reactive rules for the Web,"F Bry, M Eckert - International Conference on Extending Database …, 2006 - Springer",2006,https://link.springer.com/chapter/10.1007/11896548_63,https://epub.ub.uni-muenchen.de/17318/1/Bry_17318.pdf,,,1,33,No DOI available
Simulating Cognitive Complexity in Work Systems,"W Clancey - Proceedings of the Annual Meeting of the …, 2014 - cloudfront.escholarship.org",2014,https://cloudfront.escholarship.org/dist/prd/content/qt3ff272t9/qt3ff272t9.pdf,https://cloudfront.escholarship.org/dist/prd/content/qt3ff272t9/qt3ff272t9.pdf,,,1,No cite count available,No DOI available
Dancing the night away: controlling a virtual karaoke dancer by multimodal expressive cues,"M Rehm, T Vogt, M Wissner… - Proceedings of the 7th …, 2008 - aamas.csc.liv.ac.uk",2008,http://aamas.csc.liv.ac.uk/Proceedings/aamas08/proceedings/pdf/paper/AAMAS08_0443.pdf,http://aamas.csc.liv.ac.uk/Proceedings/aamas08/proceedings/pdf/paper/AAMAS08_0443.pdf,,,1,7,No DOI available
Mapping MI to the DMGT: A theoretical framework,"R Walton - Australasian Journal of Gifted Education, 2014 - search.informit.com.au",2014,https://search.informit.com.au/documentSummarydn=122925841806076res=ielhss,http://ro.uow.edu.au/cgi/viewcontent.cgi?article=4047&context=sspapers,,,1,4,No DOI available
