title,author,date,link,pdf_link,query,search_engine,nr_found,cite_count,doi
Reflecting on 'reflective practice',"B Bright - Studies in the Education of Adults, 1996 - Taylor & Francis",1996,https://www.tandfonline.com/doi/pdf/10.1080/02660830.1996.11730638,"http://scholar.google.de/scholar?output=instlink&nossl=1&q=info:qg5kmwjMntQJ:scholar.google.com/&hl=de&as_sdt=0,5&scillfp=14383593833861138951&oi=lle",,,1,147,No DOI available
The learnlib in fmics-jeti,"T Margaria, H Raffelt, B Steffen… - 12th IEEE International …, 2007 - ieeexplore.ieee.org",2007,https://ieeexplore.ieee.org/abstract/document/4276331/,https://ieeexplore.ieee.org/iel5/4276289/4276290/04276331.pdf,,,1,18,No DOI available
intentional grammars,T Schiphorst - 2001 - pdfs.semanticscholar.org,2001,https://pdfs.semanticscholar.org/2764/862525f2ce018fcc4c48c0397708045464c5.pdf,https://pdfs.semanticscholar.org/2764/862525f2ce018fcc4c48c0397708045464c5.pdf,,,1,No cite count available,No DOI available
Mapping MI to the DMGT: A theoretical framework,"R Walton - Australasian Journal of Gifted Education, 2014 - search.informit.com.au",2014,https://search.informit.com.au/documentSummarydn=122925841806076res=ielhss,http://ro.uow.edu.au/cgi/viewcontent.cgi?article=4047&context=sspapers,,,1,4,No DOI available
Dancing lessons: A choreography of disability in corporate culture,"K Church, T Luciana - WALL Annual Meeting, Toronto, 2004 - wall.oise.utoronto.ca",2004,http://wall.oise.utoronto.ca/resources/ChurchMay04.pdf,http://wall.oise.utoronto.ca/resources/ChurchMay04.pdf,,,1,13,No DOI available
Reputation attributes in retailing services: managerial perspective,"R Järvinen, K Suomi - Managing Service Quality: An …, 2011 - emeraldinsight.com",2011,https://www.emeraldinsight.com/doi/pdf/10.1108/09604521111146270,"http://scholar.google.de/scholar?output=instlink&nossl=1&q=info:Bh5siKra29gJ:scholar.google.com/&hl=de&as_sdt=0,5&scillfp=2568845562884169836&oi=lle",,,1,42,No DOI available
Making Meaning Through Movement: A Functional Grammar of Dance Movement ARIANNA MAIORANI,"J Wildfeuer, MG Sindoni… - Mapping Multimodal …, 2016 - taylorfrancis.com",2016,https://www.taylorfrancis.com/books/e/9781317219194/chapters/10.4324/9781315621180-9,No PDF available,,,1,No cite count available,No DOI available
Connecting communities and complexity: a case study in creating the conditions for transformational change,"R Durie, K Wyatt - Critical Public Health, 2013 - Taylor & Francis",2013,https://www.tandfonline.com/doi/abs/10.1080/09581596.2013.781266,"http://scholar.google.de/scholar?output=instlink&nossl=1&q=info:CCQhMgk67YoJ:scholar.google.com/&hl=de&as_sdt=0,5&scillfp=16442590365910870875&oi=lle",,,1,24,No DOI available
Defining excellence in anaesthesia: the role of personal qualities and practice environment,"AF Smith, R Glavin, JD Greaves - British journal of anaesthesia, 2010 - academic.oup.com",2010,https://academic.oup.com/bja/article-abstract/106/1/38/2920050,https://academic.oup.com/bja/article/106/1/38/2920050,,,1,56,No DOI available
EXPLORING THE EFFECTIVENESS OF PRE-PERFORMANCE ROUTINES IN ELITE ARTISTIC GYMNASTS: A MIXED METHOD INVESTIGATION.,"H Clowes, Z Knowles - Science of Gymnastics Journal, 2013 - fsp.uni-lj.si",2013,http://www.fsp.uni-lj.si/mma_bin.php?id=20130626220737#page=29,http://www.fsp.uni-lj.si/mma_bin.php?id=20130626220737#page=29,,,1,16,No DOI available
Expertise in practice: an ethnographic study exploring acquisition and use of knowledge in anaesthesia,"A Smith, D Goodwin, M Mort… - British Journal of …, 2003 - academic.oup.com",2003,https://academic.oup.com/bja/article-abstract/91/3/319/297385,https://academic.oup.com/bja/article/91/3/319/297385,,,1,115,No DOI available
3 Making Meaning Through Movement,"A Maiorani - Mapping Multimodal Performance Studies, 2016 - books.google.com",2016,https://books.google.de/books?hl=de&lr=&id=3z8lDwAAQBAJ&oi=fnd&pg=PA39&dq=context-specific+AND+choreography+AND+behaviour&ots=wLaCb7opzA&sig=WLo8ZbT0iduxR7xL6TzfHUuLdJU,No PDF available,,,1,No cite count available,No DOI available
Towards a service-oriented architecture for giving feedback in informal learning environments,"C Glahn, M Specht, R Koper - 2006 - dspace.ou.nl",2006,http://dspace.ou.nl/handle/1820/864,https://dspace.ou.nl/bitstream/1820/864/1/SOA_for_feedback_manchester2007.pdf,,,1,4,No DOI available
Using performers as tools in the creation of telematic artwork,"KY Petersen - Technoetic Arts, 2004 - ingentaconnect.com",2004,https://www.ingentaconnect.com/content/intellect/ta/2004/00000002/00000003/art00002,http://www.bcchang.com/transfer/articles/2/17287339.pdf,,,1,1,No DOI available
"Effect of narrowing the base of support on the gait, gaze and quiet eye of elite ballet dancers and controls","D Panchuk, JN Vickers - Cognitive processing, 2011 - Springer",2011,https://link.springer.com/article/10.1007/s10339-011-0395-y,https://link.springer.com/article/10.1007/s10339-011-0395-y,,,1,20,No DOI available
