title,author,date,link,pdf_link,query,search_engine,nr_found,cite_count,doi
AIOCJ: A Choreographic Framework for Safe Adaptive Distributed Applications,"M Dalla Preda, S Giallorenzo, I Lanese, J Mauro… - … Conference on Software …, 2014 - Springer",2014,https://link.springer.com/chapter/10.1007/978-3-319-11245-9_9,https://arxiv.org/pdf/1407.0975,,,1,41,No DOI available
An executable choreography framework for dynamic service-oriented architectures,"F Akkawi, DP Fletcher, T Cottenier… - 2006 IEEE …, 2006 - ieeexplore.ieee.org",2006,https://ieeexplore.ieee.org/abstract/document/1656059/,No PDF available,,,1,7,No DOI available
A context-aware adaptive web service composition framework,"Z Cao, X Zhang, W Zhang, X Xie… - 2015 IEEE International …, 2015 - ieeexplore.ieee.org",2015,https://ieeexplore.ieee.org/abstract/document/7078668/,http://library.abes.ac.in/Conference%20Proceedings%20ABESEC/CICT-2015/A%20Context-aware%20Adaptive%20Web%20service%20Composition%20Framework.pdf,,,1,7,No DOI available
Adaptable service composition for very-large-scale internet of things systems,"K Dar, A Taherkordi, R Rouvoy, F Eliassen - Proceedings of the 8th …, 2011 - dl.acm.org",2011,https://dl.acm.org/citation.cfm?id=2093192,https://www.researchgate.net/profile/Frank_Eliassen/publication/254004625_Adaptable_Service_Composition_for_Very-Large-Scale_Internet_of_Things_Systems/links/53d603700cf228d363ea1c15.pdf,,,1,41,No DOI available
A requirements-led approach for specifying qos-aware service choreographies: An experience report,"N Maiden, J Lockerbie, K Zachos, A Bertolino… - … Working Conference on …, 2014 - Springer",2014,https://link.springer.com/chapter/10.1007/978-3-319-05843-6_18,http://openaccess.city.ac.uk/15055/1/REFSQ2014forCRO.pdf,,,1,4,No DOI available
A development framework and methodology for self-adapting applications in ubiquitous computing environments,"S Hallsteinsen, K Geihs, N Paspallis, F Eliassen… - Journal of Systems and …, 2012 - Elsevier",2012,https://www.sciencedirect.com/science/article/pii/S0164121212002245,http://heim.ifi.uio.no/~frank/Publications/JSS2012.pdf,,,1,83,No DOI available
Component-oriented approaches to context-aware computing,"S Dobson - European Conference on Object-Oriented …, 2004 - Springer",2004,https://link.springer.com/chapter/10.1007/978-3-540-30554-5_9,http://www.academia.edu/download/30801113/COACAC-04.pdf,,,1,2,No DOI available
CA-ESB: Context aware enterprise service bus,"J Chanda, S Sengupta, A Kanjilal, K India - International Journal of …, 2011 - Citeseer",2011,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.259.4891&rep=rep1&type=pdf,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.259.4891&rep=rep1&type=pdf,,,1,6,No DOI available
Approaching context-awareness for open intelligent space,"P Roy, B Abdulrazak, Y Belala - … of the 6th International Conference on …, 2008 - dl.acm.org",2008,https://dl.acm.org/citation.cfm?id=1497276,No PDF available,,,1,10,No DOI available
Context-aware service composition: a methodology and a case study,"L Bastida, FJ Nieto, R Tola - … of the 2nd international workshop on …, 2008 - dl.acm.org",2008,https://dl.acm.org/citation.cfm?id=1370921,https://www.researchgate.net/profile/Roberto_Tola/publication/228345031_Context-aware_service_composition_a_methodology_and_a_case_study/links/00b7d519e01a4e35f9000000/Context-aware-service-composition-a-methodology-and-a-case-study.pdf,,,1,24,No DOI available
