title,author,date,link,pdf_link,query,search_engine,nr_found,cite_count,doi
Adaptive composition of distributed pervasive applications in heterogeneous environments,"S Schuhmann, K Herrmann, K Rothermel… - ACM Transactions on …, 2013 - dl.acm.org",2013,https://dl.acm.org/citation.cfm?id=2491469,ftp://ftp.informatik.uni-stuttgart.de/pub/library/ncstrl.ustuttgart_fi/ART-2013-01/ART-2013-01.pdf,,,1,13,No DOI available
An architecture for distributed spatial configuration of context aware applications,"M Wagner, G Klinker - MUM 2003. Proceedings of the 2nd International …, 2003 - ep.liu.se",2003,http://www.ep.liu.se/ecp/article.asp?issue=011&article=006,http://www.ep.liu.se/ecp/011/006/ecp011006.pdf,,,1,14,No DOI available
Draas: dynamically reconfigurable architecture for autonomic services,"E Mezghani, RB Halima, K Drira - Web Services Foundations, 2014 - Springer",2014,https://link.springer.com/chapter/10.1007/978-1-4614-7518-7_19,https://hal.archives-ouvertes.fr/hal-00675439/document,,,1,5,No DOI available
Towards seamless service mobility for mobile devices communicating within wireless grids,"B Rashid, M El-Darieby - 2007 Canadian Conference on …, 2007 - ieeexplore.ieee.org",2007,https://ieeexplore.ieee.org/abstract/document/4232788/,No PDF available,,,1,6,No DOI available
A model-driven framework for managing the QoS of collaborative P2P service-based applications,"M Angelaccio, A D'Ambrogio - 15th IEEE International …, 2006 - ieeexplore.ieee.org",2006,https://ieeexplore.ieee.org/abstract/document/4092189/,http://www.academia.edu/download/40142794/A_Model-Driven_Framework_for_Managing_th20151118-28123-25om0o.pdf,,,1,8,No DOI available
CAptLang: a language for context-aware and adaptable business processes,"A Bucchiarone, C Mezzina, M Pistore - Proceedings of the Seventh …, 2013 - dl.acm.org",2013,https://dl.acm.org/citation.cfm?id=2430519,No PDF available,,,1,11,No DOI available
Context adaptative systems based on Horizontal architecture for Ubiquitous Computing,"N Ferry, S Lavirotte, JY Tigli, G Rey… - Proceedings of the 6th …, 2009 - dl.acm.org",2009,https://dl.acm.org/citation.cfm?id=1710045,https://hal.archives-ouvertes.fr/hal-00481783/document,,,1,8,No DOI available
An approach for service composition and testing for cloud computing,"WT Tsai, P Zhong, J Balasooriya… - … Decentralized …, 2011 - ieeexplore.ieee.org",2011,https://ieeexplore.ieee.org/abstract/document/5741419/,No PDF available,,,1,41,No DOI available
Updating a Context-Aware Service Directory for M-services,"C Doulkeridis, M Vazirgiannis - Context, 2004 - researchgate.net",2004,https://www.researchgate.net/profile/Michalis_Vazirgiannis/publication/238446023_Updating_a_Context-Aware_Service_Directory_for_M-Services/links/56b89ce108ae44bb330d3554.pdf,https://www.researchgate.net/profile/Michalis_Vazirgiannis/publication/238446023_Updating_a_Context-Aware_Service_Directory_for_M-Services/links/56b89ce108ae44bb330d3554.pdf,,,1,4,No DOI available
Regional wireless network platform for context-aware services and its implementation,"Y Owada, M Inoue, M Ohnishi - … on Autonomous Decentralized …, 2011 - ieeexplore.ieee.org",2011,https://ieeexplore.ieee.org/abstract/document/5741404/,No PDF available,,,1,7,No DOI available
Distributed agents network for ubiquitous monitoring and services exploitation,"R Aversa, S Venticinque - 2009 International Conference on …, 2009 - ieeexplore.ieee.org",2009,https://ieeexplore.ieee.org/abstract/document/5284221/,No PDF available,,,1,19,No DOI available
A QoS management middleware based on mobility prediction for multimedia service continuity in the wireless internet,"P Bellavista, A Corradi - Proceedings. ISCC 2004. Ninth …, 2004 - ieeexplore.ieee.org",2004,https://ieeexplore.ieee.org/abstract/document/1358546/,http://zeus.ws.dei.polimi.it/is-manet/Documenti/pap-deis-24.pdf,,,1,12,No DOI available
Context aware lightweight energy efficient framework,"D Sathan, A Meetoo… - International Journal of …, 2009 - sclab.yonsei.ac.kr",2009,http://sclab.yonsei.ac.kr/courses/11mobile/11mobile.files/paper/14.pdf,http://sclab.yonsei.ac.kr/courses/11mobile/11mobile.files/paper/14.pdf,,,1,7,No DOI available
A feature-oriented approach to developing dynamically reconfigurable products in product line engineering,"J Lee, KC Kang - … Software Product Line Conference (SPLC'06), 2006 - ieeexplore.ieee.org",2006,https://ieeexplore.ieee.org/abstract/document/1691585/,http://productlinetech.com/resources/publications/2006_SPLC_A_Feature-Oriented_Approach_to_Developing.pdf,,,1,114,No DOI available
OWL-SF–a distributed semantic service framework,"B Mrohs, M Luther, R Vaidya… - Proc. of the …, 2005 - pdfs.semanticscholar.org",2005,https://pdfs.semanticscholar.org/44a7/46a960fd6d2ad21dd7cbc1784dd79884828a.pdf#page=77,https://pdfs.semanticscholar.org/44a7/46a960fd6d2ad21dd7cbc1784dd79884828a.pdf#page=77,,,1,32,No DOI available
An Evaluation of the State of the Art in Context-aware Architectures,"P Bratskas, N Paspallis, GA Papadopoulos - Information Systems …, 2009 - Springer",2009,https://link.springer.com/content/pdf/10.1007/978-0-387-78578-3.pdf#page=522,https://pdfs.semanticscholar.org/86f2/572a179f9a9ae181ac4c487b5f4e1e0ee1bb.pdf,,,1,9,No DOI available
Flexible adaptation loop for component-based soa applications,"C Ruz, F Baude, B Sauvan - … International Conference on …, 2011 - hal.archives-ouvertes.fr",2011,https://hal.archives-ouvertes.fr/hal-01332318/,https://hal.archives-ouvertes.fr/hal-01332318/file/FlexibleSOA.pdf,,,1,17,No DOI available
Viecar-enabling self-adaptive collaboration services,"D Schall, C Dorn, S Dustdar… - 2008 34th Euromicro …, 2008 - ieeexplore.ieee.org",2008,https://ieeexplore.ieee.org/abstract/document/4725733/,https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.139.2070&rep=rep1&type=pdf,,,1,15,No DOI available
Dynamic adaptation of service compositions with variability models,"GH Alférez, V Pelechano, R Mazo, C Salinesi… - Journal of Systems and …, 2014 - Elsevier",2014,https://www.sciencedirect.com/science/article/pii/S0164121213001465,https://riunet.upv.es/bitstream/handle/10251/38951/jss14.pdf?sequence=7,,,1,117,No DOI available
Mobility prediction for mobile agent-based service continuity in the wireless internet,"P Bellavista, A Corradi, C Giannelli - International Workshop on Mobile …, 2004 - Springer",2004,https://link.springer.com/chapter/10.1007/978-3-540-30178-3_1,http://www.academia.edu/download/39280367/mata04.pdf,,,1,14,No DOI available
Interacting with a context-aware personal information sharing system,"S Scerri, A Schuller, I Rivera, J Attard… - … Conference on Human …, 2013 - Springer",2013,https://link.springer.com/chapter/10.1007/978-3-642-39342-6_14,https://www.researchgate.net/profile/Jeremy_Debattista/publication/283599126_Interacting_with_a_Context-Aware_Personal_Information_Sharing_System/links/59915cb4aca2721d9b7447cb/Interacting-with-a-Context-Aware-Personal-Information-Sharing-System.pdf,,,1,7,No DOI available
