title,author,date,link,pdf_link,query,search_engine,nr_found,cite_count,doi
Situation-aware multi-agent system for disaster relief operations management,"G Jakobson, N Parameswaran, J Buford, L Lewis… - Proc …, 2006 - researchgate.net",2006,https://www.researchgate.net/profile/N_Parameswaran/publication/228529393_Situation-Aware_Multi-Agent_System_for_Disaster_Relief_Operations_Management/links/00b495198ff89dd220000000.pdf,https://www.researchgate.net/profile/N_Parameswaran/publication/228529393_Situation-Aware_Multi-Agent_System_for_Disaster_Relief_Operations_Management/links/00b495198ff89dd220000000.pdf,,,1,18,No DOI available
Self-organized data ecologies for pervasive situation-aware services: The knowledge networks approach,"N Bicocchi, M Baumgarten, N Brgulja… - … on Systems, Man …, 2010 - ieeexplore.ieee.org",2010,https://ieeexplore.ieee.org/abstract/document/5477187/,https://ieeexplore.ieee.org/iel5/3468/5484919/05477187.pdf,,,1,16,No DOI available
Towards an agent model for future autonomic communications,"F De Mola, R Quitadamo - Proceedings of the 7th WOA 2006 Workshop …, 2006 - Citeseer",2006,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.62.7340&rep=rep1&type=pdf,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.62.7340&rep=rep1&type=pdf,,,1,12,No DOI available
Supporting ubiquitous sensor-cloudlets and context-cloudlets: Programming compositions of context-aware systems for mobile users,"SW Loke - Future Generation Computer Systems, 2012 - Elsevier",2012,https://www.sciencedirect.com/science/article/pii/S0167739X11001701,http://homepage.cs.latrobe.edu.au/sloke/papers/1-s2.0-S0167739X11001701-main.pdf,,,1,19,No DOI available
The service ecosystem: Dynamic self-aggregation of pervasive communication services,"R Quitadamo, F Zambonelli… - … International Workshop on …, 2007 - ieeexplore.ieee.org",2007,https://ieeexplore.ieee.org/abstract/document/4273312/,https://ieeexplore.ieee.org/iel5/4273309/4273310/04273312.pdf,,,1,36,No DOI available
"DANS: decentralized, autonomous, and networkwide service delivery and multimedia workflow processing","G Kwon, KS Candan - Proceedings of the 14th ACM international …, 2006 - dl.acm.org",2006,https://dl.acm.org/citation.cfm?id=1180755,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.603.7559&rep=rep1&type=pdf,,,1,6,No DOI available
Ubiquitous command and control,"D Lambert, J Scholz - Intelligent Decision Technologies, 2007 - content.iospress.com",2007,https://content.iospress.com/articles/intelligent-decision-technologies/idt00013,https://content.iospress.com/download/intelligent-decision-technologies/idt00013?id=intelligent-decision-technologies%2Fidt00013,,,1,28,No DOI available
"Specification, decomposition and agent synthesis for situation-aware service-based systems","SS Yau, H Gong, D Huang, W Gao, L Zhu - Journal of Systems and …, 2008 - Elsevier",2008,https://www.sciencedirect.com/science/article/pii/S0164121208000393,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.465.2268&rep=rep1&type=pdf,,,1,18,No DOI available
Situation-aware data service composition based on service hyperlinks,"C Liu, J Wang, Y Han - International Conference on Web Information …, 2013 - Springer",2013,https://link.springer.com/chapter/10.1007/978-3-642-54370-8_14,No PDF available,,,1,2,No DOI available
Context-aware business application service co-ordination in mobile computing environments,"H Helin, M Klusch, A Lopes, A Fernández… - AAMAS05 workshop on …, 2005 - Citeseer",2005,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.385.9581&rep=rep1&type=pdf,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.385.9581&rep=rep1&type=pdf,,,1,18,No DOI available
